StudentID,Skill,EvidenceCount,TotalContribution,ScoreNormalized,SkillLevel,NumQuestions,NumCorrect,AvgTime,AvgQuestionScore,AvgEffectiveScore,QuizProficiency,QuizWeight,TranscriptWeight,QuizProficiencyFilled,FinalScore,FinalSkillLevel
IT21616954,Memory & Virtual Memory Management,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Mobile App Development Fundamentals,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Multilevel Access Control Design,1,0.48,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Multiple Linear Regression,1,0.726,0.15125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Network Device Configuration (Routers/Switches),1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Network Security & ACLs,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Networking Fundamentals & ISO/OSI Layers,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Neural Networks & Perceptrons,1,0.506,0.1054166666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Number Systems & Computer Arithmetic,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,OLAP Cube Design,1,0.5940000000000001,0.12375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,OS Concepts & Architecture,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Object-Oriented Concepts & Recap,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Object-Oriented Programming Fundamentals,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Object-Relational Database Design,1,0.726,0.15125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Operating Systems Basics,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,"Optimization Methods (Linear, Stochastic, Genetic)",1,0.506,0.1054166666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,"Paraphrasing, Summarizing & Referencing",1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Personal Development & Work Ethics,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Pointers & Memory Management,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Probability Distributions,1,0.726,0.15125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Probability Distributions & Random Variables,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Procedural Programming Concepts,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Process & Thread Management,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Project Planning & Requirement Gathering,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,RESTful Web Services,1,0.5940000000000001,0.12375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Reading Comprehension,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Regression & Time Series Analysis,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Reinforcement Learning & Q-Learning,1,0.506,0.1054166666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Relevance Feedback & Query Expansion,1,0.66,0.1375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Requirements Engineering & UML,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Risk Management & Mitigation,1,0.48,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Routing & TCP/UDP Protocols,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,SQL Database Management (DDL/DML),1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,SQL Querying & Database Programming,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Sampling & Probability Theory,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Schema Refinement & Normalization,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,"Scoring, Term Weighting & Vector Space Model",1,0.66,0.1375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Searching & Sorting Algorithms,1,0.4599999999999999,0.0958333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Security Monitoring & Reporting,1,0.48,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Security Threats Analysis,1,0.48,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Social Media & Digital Content,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Soft Skills & Professionalism,2,1.26,0.2625,Developing,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Software Design & Testing,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Software Engineering Fundamentals,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Software Life Cycle Modeling,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Software Testing & Unit Testing,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Software Testing & User Acceptance,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Speaking & Presentations,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,"Stack, Queue & Linked List Implementation",1,0.4599999999999999,0.0958333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Strategic IS & Decision Support,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,"Supportive Software Processes (Configuration, Version, Release Management)",1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,System Security & Administration Scripting,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Team Organization & Collaboration,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Teamwork & Collaboration,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Text Classification & Naïve Bayes,1,0.66,0.1375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Time Series Analysis,1,0.726,0.15125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Transactions & Concurrency Control,1,0.726,0.15125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Tree & Graph Data Structures,1,0.4599999999999999,0.0958333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,UI/UX Design & Mobile Interface Concepts,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,UML Modeling & Behavioral Modeling,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,"VLAN, Spanning Tree & Trunking",1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Vulnerability Assessment,1,0.48,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Web Analytics & SEO/SEM,1,0.66,0.1375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,Web-based Application Development using Java,1,0.5940000000000001,0.12375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,XML & Semi-Structured Data,1,0.726,0.15125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21616954,e-Commerce & Web Security,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Academic Listening & Note-taking,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Academic Writing & Grammar,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Agile Development & SCRUM,1,0.64,0.1333333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Agile Software Development & Scrum Practices,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Algorithm Analysis & Asymptotic Notations,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Algorithm Design Techniques,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Android OS & Application Components,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,AngularJS & TypeScript MVC Development,1,0.8800000000000001,0.1833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Application Testing & Security,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,"Arrays, Structures & File Handling",1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,BI Solution Implementation,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Bayesian Analysis,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Boolean Algebra & Logic,1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Boolean Retrieval & Inverted Indexes,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,C++ Programming Implementation,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Calculus & Differentiation,1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,"Classes, Objects & Properties",1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Client-side Development with JavaScript Frameworks,1,0.8800000000000001,0.1833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Cloud Database Setup,1,0.72,0.15,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,"Collections, Generics & Threads",1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Combinational & Sequential Logic Circuits,1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Control Structures & Loops,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Convolutional Neural Networks,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Crash Recovery Algorithms,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,DBMS Architecture Analysis,1,0.72,0.15,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Data Handling & Media Integration,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Data Modeling & ER Diagrams,1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Data Representation & Computer Architecture,1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Data Warehousing Architecture,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Database Connectivity (ODBC/JDBC),1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Database Design & Conceptual Modeling,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Database Security & Performance Optimization,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Database Server Configuration,1,0.72,0.15,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,"Deep Sequence Models (RNN, LSTM)",1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Descriptive & Inferential Statistics,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Design Patterns & Web-based Project,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,"Design Patterns (Creational, Structural, Behavioral)",1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Dimensional Data Modelling,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Diversity & Inclusion Awareness,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Documentation & Presentation Skills,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,ETL/ELT Processes,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,"Encapsulation, Abstraction & Interfaces",1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Enterprise Storage Solutions,1,0.72,0.15,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Ethics & Professional Conduct,2,1.2400000000000002,0.2583333333333334,Developing,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Exception Handling & Debugging,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,File System & I/O Management,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Functional & Object-Oriented Analysis & Design,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Functions & Recursion,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Graph Theory & Matrices,1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,HTML/CSS & UI Design,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Hypothesis Testing,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Hypothesis Testing & Chi-Squared Tests,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,IP Addressing & Network Design,1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,IP Addressing & Subnetting,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Indexing & Query Optimization,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Industrial Tools & Technologies,2,1.2400000000000002,0.2583333333333334,Developing,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Industry Expectations & Workplace Adaptation,2,1.2400000000000002,0.2583333333333334,Developing,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Information Systems Analysis,1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Inheritance & Polymorphism,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Integration & Applications,1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Intellectual Property & Entrepreneurship,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Internet & Web Protocols,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Intrusion Detection & Prevention,1,0.8880000000000001,0.185,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,"Java Frameworks (JAX-WS, Servlets, JSP)",1,0.8800000000000001,0.1833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Java Programming Fundamentals,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,JavaScript/PHP Web Development,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Job Role Awareness,2,1.2400000000000002,0.2583333333333334,Developing,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Legal & Professional Responsibilities,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Logical Database Design & Schema Refinement,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Memory & Virtual Memory Management,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Mobile App Development Fundamentals,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Multilevel Access Control Design,1,0.72,0.15,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Multiple Linear Regression,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Network Device Configuration (Routers/Switches),1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Network Security & ACLs,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Networking Fundamentals & ISO/OSI Layers,1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Neural Networks & Perceptrons,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Number Systems & Computer Arithmetic,1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,OLAP Cube Design,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,OS Concepts & Architecture,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Object-Oriented Concepts & Recap,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Object-Oriented Programming Fundamentals,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Object-Relational Database Design,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Operating Systems Basics,1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,"Optimization Methods (Linear, Stochastic, Genetic)",1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,"Paraphrasing, Summarizing & Referencing",1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Personal Development & Work Ethics,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Pointers & Memory Management,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Probability Distributions,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Probability Distributions & Random Variables,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Procedural Programming Concepts,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Process & Thread Management,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Project Planning & Requirement Gathering,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,RESTful Web Services,1,0.8800000000000001,0.1833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Reading Comprehension,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Regression & Time Series Analysis,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Reinforcement Learning & Q-Learning,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Relevance Feedback & Query Expansion,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Requirements Engineering & UML,1,0.64,0.1333333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Risk Management & Mitigation,1,0.8880000000000001,0.185,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Routing & TCP/UDP Protocols,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,SQL Database Management (DDL/DML),1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,SQL Querying & Database Programming,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Sampling & Probability Theory,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Schema Refinement & Normalization,1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,"Scoring, Term Weighting & Vector Space Model",1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Searching & Sorting Algorithms,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Security Monitoring & Reporting,1,0.8880000000000001,0.185,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Security Threats Analysis,1,0.8880000000000001,0.185,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Social Media & Digital Content,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Soft Skills & Professionalism,2,1.2400000000000002,0.2583333333333334,Developing,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Software Design & Testing,1,0.64,0.1333333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Software Engineering Fundamentals,1,0.64,0.1333333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Software Life Cycle Modeling,1,0.64,0.1333333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Software Testing & Unit Testing,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Software Testing & User Acceptance,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Speaking & Presentations,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,"Stack, Queue & Linked List Implementation",1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Strategic IS & Decision Support,1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,"Supportive Software Processes (Configuration, Version, Release Management)",1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,System Security & Administration Scripting,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Team Organization & Collaboration,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Teamwork & Collaboration,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Text Classification & Naïve Bayes,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Time Series Analysis,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Transactions & Concurrency Control,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Tree & Graph Data Structures,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,UI/UX Design & Mobile Interface Concepts,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,UML Modeling & Behavioral Modeling,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,"VLAN, Spanning Tree & Trunking",1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Vulnerability Assessment,1,0.8880000000000001,0.185,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Web Analytics & SEO/SEM,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,Web-based Application Development using Java,1,0.8800000000000001,0.1833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,XML & Semi-Structured Data,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21617856,e-Commerce & Web Security,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21618579,Academic Listening & Note-taking,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21618579,Academic Writing & Grammar,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21618579,Agile Development & SCRUM,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21618579,Agile Software Development & Scrum Practices,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21618579,Algorithm Analysis & Asymptotic Notations,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21618579,Algorithm Design Techniques,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21618579,Android OS & Application Components,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21618579,AngularJS & TypeScript MVC Development,1,0.726,0.15125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21618579,Application Testing & Security,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
